Other Industries,Manufacturing Release,23.7814163265,26.1595530612,28.7755102041,31.2244897959,34.2857142857,37.3469387755,41.6326530612,44.693877551,47.7551020408,48.9795918367,50.693877551,51.1224489796,52.0408163265,53.2653061224,54.4897959184,57.2448979592,61.2244897959,64.2857142857,66.8571428571,68.8628571429,70.9287428571
Other Industries,In Use,0.0,524.38023,839.00826,1080.2231415,1257.452478,1437.4264482,1599.7109499,1787.983513,1955.84959692,2118.0807151,2233.24765282,2337.92380236,2405.02053577,2465.45415858,2525.58735205,2586.83434263,2680.80171901,2818.81165675,2959.8801995,3093.26435559,3210.51010283
Other Industries,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Industries,Production,1165.2894,1281.8181,1410.0,1530.0,1680.0,1830.0,2040.0,2190.0,2340.0,2400.0,2484.0,2505.0,2550.0,2610.0,2670.0,2805.0,3000.0,3150.0,3276.0,3374.28,3475.5084
Other Industries,Stock,1048.76046,1678.01652,2160.446283,2514.904956,2874.8528964,3199.4218998,3575.96702599,3911.69919384,4236.16143021,4466.49530565,4675.84760471,4810.04107154,4930.90831717,5051.1747041,5173.66868527,5361.60343802,5637.62331351,5919.76039901,6186.52871118,6421.02020565,6643.28275619
Packaging,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Packaging,In Use,0.0,314.628138,503.404956,632.402478,689.97272175,755.325,824.175,911.25,990.225,1065.15,1111.725,1152.63,1173.69,1194.345,1218.0375,1245.375,1293.975,1368.9,1444.8375,1512.27,1565.9406
Packaging,End of Life,0.0,0.0,0.0,78.6570345,86.52272175,95.175,103.275,113.4,123.525,137.7,147.825,157.95,162.0,167.67,169.0875,172.125,176.175,180.225,189.3375,202.5,212.625
Packaging,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Packaging,Stock,629.256276,1006.809912,1264.804956,1379.9454435,1510.65,1648.35,1822.5,1980.45,2130.3,2223.45,2305.26,2347.38,2388.69,2436.075,2490.75,2587.95,2737.8,2889.675,3024.54,3131.8812,3230.090136
Electronics,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Electronics,In Use,0.0,314.628138,503.404956,632.402478,729.301239,818.2506195,903.22530975,997.496590219,1084.640625,1168.171875,1225.63125,1276.408125,1306.83375,1333.310625,1362.11625,1392.08625,1443.268125,1521.1546875,1600.509375,1674.016875,1737.0531
Electronics,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,9.8321293125,10.8153402187,11.896875,12.909375,14.175,15.440625,17.2125,18.478125,19.74375,20.25,20.95875,21.1359375,21.515625,22.021875,22.528125
Electronics,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Electronics,Stock,629.256276,1006.809912,1264.804956,1458.602478,1636.501239,1806.4506195,1994.99318044,2169.28125,2336.34375,2451.2625,2552.81625,2613.6675,2666.62125,2724.2325,2784.1725,2886.53625,3042.309375,3201.01875,3348.03375,3474.1062,3591.299511
Construction & Building,Manufacturing Release,107.016373469,117.717988776,129.489795918,140.510204082,154.285714286,168.06122449,187.346938776,201.12244898,214.897959184,220.408163265,228.12244898,230.051020408,234.183673469,239.693877551,245.204081633,257.602040816,275.510204082,289.285714286,300.857142857,309.882857143,319.179342857
Construction & Building,In Use,0.0,2359.711035,3775.53717,4743.018585,5469.7592925,6136.87964625,6774.18982312,7518.09491156,8193.79745578,8835.39872789,9277.69936395,9904.45990441,10283.9161484,10590.6754082,10889.8075771,11191.1893354,11645.5708884,12310.0786083,12976.398142,13595.0235827,14115.4795726
Construction & Building,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction & Building,Production,5243.8023,5768.18145,6345.0,6885.0,7560.0,8235.0,9180.0,9855.0,10530.0,10800.0,11178.0,11272.5,11475.0,11745.0,12015.0,12622.5,13500.0,14175.0,14742.0,15184.26,15639.7878
Construction & Building,Stock,4719.42207,7551.07434,9486.03717,10939.518585,12273.7592925,13548.3796462,15036.1898231,16387.5949116,17670.7974558,18555.3987279,19808.9198088,20567.8322968,21181.3508164,21779.6151543,22382.3786709,23291.1417768,24620.1572165,25952.7962841,27190.0471655,28230.9591452,29243.2746201
