Other Industries,End of Life,0.0,0.0,0.000267330659982,0.00766045977592,0.0269245560818,0.14814781969,0.302030849613,0.875771235474,1.43959718238,3.13678647715,4.61182327973,8.43560814104,11.5236589798,18.7006167586,24.1838875959,35.7315666621,44.1100032378,60.0369593236,70.9996721064,89.3645531996,101.384286405
Other Industries,Stock,1048.76046,1678.01652,2172.09890967,2533.54178987,2892.41792841,3216.94716278,3590.70938776,3925.02954168,4247.8483113,4475.92189679,4681.84054406,4809.6903074,4923.06243131,5031.57940131,5141.37533307,5311.36799024,5568.91048837,5826.5141337,6069.89588516,6274.57716369,6467.91261594
Packaging,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Packaging,In Use,69.917364,391.537224,588.004956,716.344443606,787.457125696,863.986932073,946.719281658,1043.36019068,1131.78229306,1210.28639577,1262.52775398,1305.15810731,1329.91784831,1354.56296577,1382.56824058,1418.21432631,1478.56870786,1562.5869569,1645.68938768,1718.57066696,1778.61060052
Packaging,End of Life,0.0,0.0,15.7160687877,77.4301922135,85.4832615511,93.7483687557,101.998900292,111.795604568,122.409501522,135.3108878,145.13153936,153.722410692,157.991916763,162.626484615,164.339587955,167.476910588,171.394794054,176.328181549,185.94165376,198.064873926,207.557850172
Packaging,Stock,629.256276,1006.809912,1249.08888721,1373.31425139,1508.37386415,1648.63856332,1823.92038137,1982.76458612,2132.57279154,2226.97550797,2309.71621462,2353.83569662,2395.92593155,2444.73648116,2499.82865262,2597.13741572,2747.17391381,2898.25877536,3032.22773392,3140.16019303,3239.29678234
Electronics,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Electronics,In Use,69.917364,391.537224,588.004956,724.120371151,829.317932781,925.289610392,1019.72291001,1124.71594029,1221.32213389,1308.53675936,1370.84969949,1422.61757739,1455.4128326,1485.46740705,1517.90770531,1556.2046666,1619.15292551,1706.18946417,1793.02548797,1872.25881623,1941.06469852
Electronics,End of Life,0.0,0.0,0.164213697059,1.48450558937,4.7387119971,9.04379036354,12.2910294304,14.0716725117,15.4486151759,16.9173603802,18.5345447103,20.1919121798,21.6780185082,22.8519964359,23.6983721154,24.2988155746,24.773997173,25.2584882318,25.9014554987,26.8448271897,28.1502536083
Electronics,Stock,629.256276,1006.809912,1264.6407423,1457.03586556,1630.97922078,1794.64582003,1986.63188058,2161.84426778,2329.07351871,2443.61939898,2544.63515478,2604.82566521,2657.7348141,2715.41541061,2775.80933319,2878.30585102,3034.37892834,3192.93097594,3339.60403247,3465.06838905,3581.15847691
Construction & Building,Manufacturing Release,107.016373469,117.717988776,129.489795918,140.510204082,154.285714286,168.06122449,187.346938776,201.12244898,214.897959184,220.408163265,228.12244898,230.051020408,234.183673469,239.693877551,245.204081633,257.602040816,275.510204082,289.285714286,300.857142857,309.882857143,319.179342857
Construction & Building,In Use,524.38023,2936.52918,4410.03717,5431.51858252,6225.75926874,6465.49571976,7395.25941628,8300.6889392,9094.37463864,9775.47294198,10236.3381873,10624.8681566,10902.3576699,11149.2385598,11445.2091506,11748.0098707,12258.9173662,12923.7160575,13576.2908582,14175.333668,14664.6433817
Construction & Building,End of Life,0.0,0.0,4.95056878281e-06,4.50501737075e-05,0.000149804173646,0.000323113357774,0.00703708874551,0.0146623964192,0.022505290784,0.0300134946629,0.0371050642464,0.140930947263,0.226474519284,0.297975758316,0.358149233129,0.412170971653,0.886955355744,1.24754666486,1.53346969662,1.76870009026,1.97555519973
Construction & Building,Stock,4719.42207,7551.07434,9486.03716505,10939.5185375,12273.7591189,14043.2630761,15827.9966227,17382.2930211,18817.8958772,19842.3929217,20784.0176293,21431.5085418,22003.9243973,22599.3878618,23168.820562,24042.8985203,25283.0941988,26533.1305946,27697.3062667,28704.4638986,29677.6327616
