,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Medical,Manufacturing Release,14.10419937,14.66836735,15.25510204,15.91836735,16.44897959,16.97959184,17.7755102,18.83673469,19.89795918,20.69387755,21.2244898,21.8877551,22.55102041,23.47959184,24.40816327,25.46938776,27.32653061,28.14632653,28.99071633,29.86043782,30.75625094
Medical,In Use,0,37.31971154,73.89302885,109.8243054,145.3525689,180.1429078,214.2192385,248.2864116,282.9796844,318.1602077,352.9576572,386.5177212,419.0639641,450.4491102,481.2593396,511.3984583,541.2065607,572.8442832,603.5618606,633.6229169,663.2818054
Medical,End of Life,0,0,0.002361395,0.037970129,0.208450248,0.718246952,1.894542612,4.192375226,8.178261181,14.48229996,23.70794358,36.29489679,52.35026776,71.4970668,92.82201454,114.9998356,136.5980637,156.4490941,173.9111238,188.9075822,201.7795662
Medical,Production,691.1057693,718.75,747.5,780,806,832,871,923,975,1014,1040,1072.5,1105,1150.5,1196,1248,1339,1379.17,1420.5451,1463.161453,1507.056296
Medical,Stock,621.9951923,1231.550481,1830.405091,2422.542815,3002.381796,3570.320641,4138.10686,4716.328073,5302.670128,5882.62762,6441.962019,6984.399401,7507.485169,8020.988993,8523.307638,9020.109345,9547.40472,10059.36434,10560.38195,11054.69676,11545.98605
Other Industries,Manufacturing Release,10.84938413,11.2833595,11.73469388,12.24489796,12.65306122,13.06122449,13.67346939,14.48979592,15.30612245,15.91836735,16.32653061,16.83673469,17.34693878,18.06122449,18.7755102,19.59183673,21.02040816,21.65102041,22.30055102,22.96956755,23.65865457
Other Industries,In Use,0,28.70747042,56.84079142,84.6525629,112.1521014,139.4019791,166.1108278,193.1224893,220.6717398,248.9533625,277.0984455,304.7498494,331.8994477,358.6851321,385.3207225,411.8593403,438.198412,465.9800503,492.6374972,518.3283938,542.8634431
Other Industries,End of Life,0,0,0.000431054,0.007371526,0.040587074,0.152951268,0.412090342,0.983143267,1.979726349,3.775735181,6.468853124,10.76171195,16.57510262,25.04189835,35.60128556,49.81683446,66.21924639,86.64127384,108.3791731,133.2807191,157.6253999
Other Industries,Production,531.6198225,552.8846154,575,600,620,640,670,710,750,780,800,825,850,885,920,960,1030,1060.9,1092.727,1125.50881,1159.274074
Other Industries,Stock,478.4578403,947.3465237,1410.876048,1869.201691,2323.366318,2768.513797,3218.708155,3677.862329,4149.222708,4618.307424,5079.164157,5531.657462,5978.085535,6422.012042,6864.322338,7303.306867,7766.334172,8210.624953,8638.806563,9047.724052,9441.514514
Packaging,Manufacturing Release,6.50963048,6.770015699,7.040816327,7.346938776,7.591836735,7.836734694,8.204081633,8.693877551,9.183673469,9.551020408,9.795918367,10.10204082,10.40816327,10.83673469,11.26530612,11.75510204,12.6122449,12.99061224,13.38033061,13.78174053,14.19519274
Packaging,In Use,0,17.22448225,34.10447485,49.16773502,53.13747729,56.9102049,60.57376772,64.41349097,68.84511248,73.80551481,78.70460485,83.01430147,86.95857469,90.79371616,95.04373329,99.58284509,104.526108,110.6155074,116.4991404,122.0307029,126.7557901
Packaging,End of Life,0,0,25.3411891,208.6698937,218.7837292,227.6304147,237.2308449,245.1261504,253.4815154,265.7429846,281.4671181,296.7478116,308.1224008,316.2726651,326.1044034,336.4294399,350.1839018,364.209942,381.3807312,406.9926023,419.3393242
Packaging,Production,318.9718935,331.7307692,345,360,372,384,402,426,450,468,480,495,510,531,552,576,618,636.54,655.6362,675.305286,695.5644444
Packaging,Stock,287.0747042,568.4079142,819.4622503,885.6246215,948.503415,1009.562795,1073.558183,1147.418541,1230.091914,1311.743414,1383.571691,1449.309578,1513.228603,1584.062221,1659.714085,1742.1018,1843.59179,1941.652341,2033.845049,2112.596501,2192.509387
Electronics,Manufacturing Release,6.50963048,6.770015699,7.040816327,7.346938776,7.591836735,7.836734694,8.204081633,8.693877551,9.183673469,9.551020408,9.795918367,10.10204082,10.40816327,10.83673469,11.26530612,11.75510204,12.6122449,12.99061224,13.38033061,13.78174053,14.19519274
Electronics,In Use,0,17.22448225,34.10447485,50.6723193,66.81830567,81.57140337,93.5694391,102.8046928,111.1117192,119.6059301,128.1976483,136.5651264,144.8294829,152.9039579,161.0683448,169.3500648,177.9886125,187.9866861,197.9801384,207.9420301,217.8269144
Electronics,End of Life,0,0,0.264784432,4.227907824,22.09673267,64.06133438,114.3096666,142.1448665,152.3180989,158.3987669,164.3443837,171.1955977,179.5959348,188.9229272,197.7029875,205.07414,211.5768285,218.341775,226.060914,235.0846552,245.6424837
Electronics,Production,318.9718935,331.7307692,345,360,372,384,402,426,450,468,480,495,510,531,552,576,618,636.54,655.6362,675.305286,695.5644444
Electronics,Stock,287.0747042,568.4079142,844.5386549,1113.638428,1359.523389,1559.490652,1713.411546,1851.861987,1993.432169,2136.627472,2276.08544,2413.824716,2548.399298,2684.472413,2822.501081,2966.476876,3133.111435,3299.668974,3465.700501,3630.448573,3792.987175
Construction & Building,Manufacturing Release,48.8222286,50.77511774,52.80612245,55.10204082,56.93877551,58.7755102,61.53061224,65.20408163,68.87755102,71.63265306,73.46938776,75.76530612,78.06122449,81.2755102,84.48979592,88.16326531,94.59183673,97.42959184,100.3524796,103.363054,106.4639456
Construction & Building,In Use,0,129.1836169,255.7835614,380.1615472,503.1518467,623.6226936,741.7251862,860.0312896,980.9585558,1104.349358,1227.625374,1353.878982,1478.847901,1602.615981,1727.712676,1854.003344,1982.627789,2120.835643,2258.649662,2396.313418,2533.95827
Construction & Building,End of Life,0,0,7.98E-06,0.000128358,0.000704812,0.002430344,0.006423132,0.014273609,0.028067319,0.050389723,0.084319378,0.169671053,0.289282615,0.45103452,0.663521732,0.935303909,1.275476138,1.693999802,2.201173729,2.806915424,3.520477491
Construction & Building,Production,2392.289201,2487.980769,2587.5,2700,2790,2880,3015,3195,3375,3510,3600,3712.5,3825,3982.5,4140,4320,4635,4774.05,4917.2715,5064.789645,5216.733333
Construction & Building,Stock,2153.060281,4263.059357,6336.025787,8385.864112,10393.71156,12362.08644,14333.85483,16349.30926,18405.82264,20460.42289,22564.6497,24647.46501,26710.26635,28795.21127,30900.05574,33043.79649,35347.26072,37644.16103,39938.55697,42232.63783,44589.37691
