Other Industries,Manufacturing Release,10.8493841327,11.283359498,11.7346938776,12.2448979592,12.6530612245,13.0612244898,13.6734693878,14.4897959184,15.306122449,15.9183673469,16.3265306122,16.8367346939,17.3469387755,18.0612244898,18.7755102041,19.5918367347,21.0204081633,21.6510204082,22.3005510204,22.969567551,23.6586545714
Other Industries,In Use,53.16198225,294.517381665,396.673446755,487.167098788,527.885251101,573.902384201,603.374982996,638.555794538,673.848831874,711.499909264,743.129735256,769.91821232,795.365762982,821.049192473,850.32529556,881.178661146,917.717192665,964.671077851,999.557469762,1032.56218282,1061.96961396
Other Industries,End of Life,0.0,0.0,0.000121959641964,0.00348748147793,0.0120660268896,0.0666265859883,0.132808963129,0.38625792901,0.620135023099,1.35467199286,1.94424656971,3.56009924801,4.7465474688,7.70131931929,9.72240740441,14.3374962794,17.2844329791,23.4153517716,27.0500382265,33.7317370883,37.392661096
Other Industries,Production,531.6198225,552.8846154,575.0,600.0,620.0,640.0,670.0,710.0,750.0,780.0,800.0,825.0,850.0,885.0,920.0,960.0,1030.0,1060.9,1092.727,1125.50881,1159.274074
Other Industries,Stock,478.45784025,736.825073985,915.15150527,1027.980919,1120.08360187,1186.11459109,1252.60679913,1323.66474666,1399.19577976,1466.34119851,1521.26721668,1572.78890511,1622.67659466,1678.92608287,1738.8783799,1803.36222248,1898.36059683,1971.17416721,2037.29365922,2096.50854932,2156.42034826
Packaging,Manufacturing Release,6.50963047959,6.77001569878,7.04081632653,7.34693877551,7.59183673469,7.83673469388,8.20408163265,8.69387755102,9.18367346939,9.55102040816,9.79591836735,10.1020408163,10.4081632653,10.8367346939,11.2653061224,11.7551020408,12.612244898,12.9906122449,13.3803306122,13.7817405306,14.1951927429
Packaging,In Use,31.89718935,176.710428999,255.547522195,298.188826017,312.847189881,325.407755939,337.545918559,352.432043507,371.220794999,391.294090777,408.684166212,422.373242775,435.477923683,449.215899249,465.896193753,484.219948982,506.297335184,534.847478574,557.27057306,576.578579982,594.10603234
Packaging,End of Life,0.0,0.0,7.16987016212,34.8944462547,36.4316780024,37.9159188222,39.4818315441,40.7904535095,42.2326134455,44.3257583517,46.9376806628,49.4173954085,51.2461251842,52.6235117427,54.2562957891,56.0252786147,58.3103780361,60.6655724543,63.6834302959,67.723632982,69.7663045064
Packaging,Production,318.9718935,331.73076924,345.0,360.0,372.0,384.0,402.0,426.0,450.0,468.0,480.0,495.0,510.0,531.0,552.0,576.0,618.0,636.54,655.6362,675.305286,695.5644444
Packaging,Stock,287.07470415,442.095044391,524.377652033,551.294379762,574.015511879,594.691837117,619.664087014,652.441589998,688.988181553,721.368332425,745.74648555,768.955847366,792.231798499,821.392387507,853.239897964,888.994670367,942.386957148,983.41390612,1018.09610276,1049.0991758,1080.79128335
Electronics,Manufacturing Release,6.50963047959,6.77001569878,7.04081632653,7.34693877551,7.59183673469,7.83673469388,8.20408163265,8.69387755102,9.18367346939,9.55102040816,9.79591836735,10.1020408163,10.4081632653,10.8367346939,11.2653061224,11.7551020408,12.612244898,12.9906122449,13.3803306122,13.7817405306,14.1951927429
Electronics,In Use,31.89718935,176.710428999,255.547522195,301.736302911,331.731773788,352.007611432,367.828460466,384.719156373,404.920691006,426.29790127,445.275157035,460.938198592,476.116298365,491.631752964,509.721669907,529.422895234,552.948735163,583.23984164,607.569348452,629.17542418,649.67697082
Electronics,End of Life,0.0,0.0,0.0749163739778,0.672755334863,2.11655092376,3.95069049966,5.19014771958,5.67777436042,5.92488846611,6.14758720084,6.39875985151,6.70560186115,7.05279243754,7.38841315069,7.6758794391,7.92542490811,8.17705188255,8.46038473594,8.78851729262,9.17860021929,9.62674364111
Electronics,Production,318.9718935,331.73076924,345.0,360.0,372.0,384.0,402.0,426.0,450.0,468.0,480.0,495.0,510.0,531.0,552.0,576.0,618.0,636.54,655.6362,675.305286,695.5644444
Electronics,Stock,287.07470415,442.095044391,531.472605822,589.063547576,627.215222864,655.256920932,684.238312747,719.841382013,758.99580254,794.550314069,822.876397183,850.23259673,877.063505928,909.043339813,943.645790467,982.297470326,1039.17168328,1084.0114569,1123.28979116,1160.24105276,1196.5017827
Construction & Building,Manufacturing Release,48.8222285969,50.7751177408,52.806122449,55.1020408163,56.9387755102,58.7755102041,61.5306122449,65.2040816327,68.8775510204,71.6326530612,73.4693877551,75.7653061224,78.0612244898,81.2755102041,84.4897959184,88.1632653061,94.5918367347,97.4295918367,100.352479592,103.36305398,106.463945571
Construction & Building,In Use,239.228920125,1325.32821749,1916.60641647,2263.3032071,2490.65159334,2649.32576319,2778.16281063,2914.58128738,3072.79047529,3237.39502025,3143.8888796,3373.64180368,3544.36108938,3689.15557077,3842.53408003,4000.21193409,4178.05007424,4402.37526719,4584.47406224,4752.0500676,4914.16768801
Construction & Building,End of Life,0.0,0.0,2.25851234688e-06,2.041695107e-05,6.69684915869e-05,0.000141928031307,0.000235878909097,0.000336798561855,0.000434781336247,0.000524022372105,0.000602765668983,0.0507686725334,0.0895016257627,0.119053753121,0.141854879858,0.159250172061,0.172825919268,0.184728782311,0.196520582101,0.208355602639,0.21934828138
Construction & Building,Production,2392.28920125,2487.9807693,2587.5,2700.0,2790.0,2880.0,3015.0,3195.0,3375.0,3510.0,3600.0,3712.5,3825.0,3982.5,4140.0,4320.0,4635.0,4774.05,4917.2715,5064.789645,5216.733333
Construction & Building,Stock,2153.06028113,3315.71283293,3986.60641421,4423.30318669,4722.65152637,4953.32562126,5190.16257475,5470.58095058,5772.79004051,6045.39449623,6501.50501386,6840.31244151,7120.86185051,7414.08722598,7711.41129107,8031.04010681,8487.81720666,8859.30721068,9191.90812786,9504.43934965,9806.78564636
