Medical,Stock,1363.388598,2181.421476,2740.40927351,3160.29131029,3545.7013485,3913.85516065,4343.5657638,4733.8468011,5104.41115047,5359.81884002,5585.73150837,5723.19063949,5844.50767088,5975.30912401,6110.85908849,6336.54009327,6677.49314754,7023.43773761,7343.8016177,7618.94337137,7874.92162555
Other Industries,Manufacturing Release,23.7814163265,26.1595530612,28.7755102041,31.2244897959,34.2857142857,37.3469387755,41.6326530612,44.693877551,47.7551020408,48.9795918367,50.693877551,51.1224489796,52.0408163265,53.2653061224,54.4897959184,57.2448979592,61.2244897959,64.2857142857,66.8571428571,68.8628571429,70.9287428571
Other Industries,In Use,0.0,524.38023,839.00826,1080.22300783,1257.44905619,1437.41298065,1599.63713791,1787.80811773,1955.36030866,2117.16669026,2231.3301249,2334.78000263,2399.461006,2457.12682233,2512.45506527,2568.45486003,2654.23011008,2783.67279852,2912.66703495,3033.96104573,3135.99270547
Other Industries,End of Life,0.0,0.0,0.000267330659982,0.00670995677133,0.0234999180764,0.13414173123,0.275664528477,0.801736093589,1.32184562584,2.90244721402,4.28228416162,7.87899057178,10.7937584105,17.6072271547,22.8290474137,33.8918112892,41.9457973191,57.3676450991,68.0258968118,86.0706471769,97.936654411
Other Industries,Production,1165.2894,1281.8181,1410.0,1530.0,1680.0,1830.0,2040.0,2190.0,2340.0,2400.0,2484.0,2505.0,2550.0,2610.0,2670.0,2805.0,3000.0,3150.0,3276.0,3374.28,3475.5084
Other Industries,Stock,1048.76046,1678.01652,2160.44601567,2514.89811238,2874.8259613,3199.27427582,3575.61623547,3910.72061732,4234.33338052,4462.6602498,4669.56000526,4798.92201201,4914.25364466,5024.91013054,5136.90972006,5308.46022016,5567.34559704,5825.3340699,6067.92209145,6271.98541094,6465.1376731
Packaging,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Packaging,In Use,0.0,314.628138,503.404956,624.544443606,686.657125696,754.186932073,824.319281658,911.960190683,991.382293058,1066.28639577,1113.48775398,1154.85810731,1176.91784831,1197.96296577,1222.36824058,1249.91432631,1298.56870786,1373.5869569,1449.12938768,1516.11386696,1570.08009652
Packaging,End of Life,0.0,0.0,15.7160687877,77.4301922135,85.4832615511,93.7483687557,101.998900292,111.795604568,122.409501522,135.3108878,145.13153936,153.722410692,157.991916763,162.626484615,164.339587955,167.476910588,171.394794054,176.328181549,185.94165376,198.064873926,207.557850172
Packaging,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Packaging,Stock,629.256276,1006.809912,1249.08888721,1373.31425139,1508.37386415,1648.63856332,1823.92038137,1982.76458612,2132.57279154,2226.97550797,2309.71621462,2353.83569662,2395.92593155,2444.73648116,2499.82865262,2597.13741572,2747.17391381,2898.25877536,3032.22773392,3140.16019303,3239.29678234
Electronics,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Electronics,In Use,0.0,314.628138,503.404956,632.320371151,728.517932781,815.489610392,897.322910014,993.315940292,1080.92213389,1164.53675936,1221.80969949,1272.31757739,1302.4128326,1328.86740705,1357.70770531,1387.9046666,1439.15292551,1517.18946417,1596.46548797,1669.80201623,1732.53419452
Electronics,End of Life,0.0,0.0,0.164213697059,1.48450558937,4.7387119971,9.04379036354,12.2910294304,14.0716725117,15.4486151759,16.9173603802,18.5345447103,20.1919121798,21.6780185082,22.8519964359,23.6983721154,24.2988155746,24.773997173,25.2584882318,25.9014554987,26.8448271897,28.1502536083
Electronics,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Electronics,Stock,629.256276,1006.809912,1264.6407423,1457.03586556,1630.97922078,1794.64582003,1986.63188058,2161.84426778,2329.07351871,2443.61939898,2544.63515478,2604.82566521,2657.7348141,2715.41541061,2775.80933319,2878.30585102,3034.37892834,3192.93097594,3339.60403247,3465.06838905,3581.15847691
Construction & Building,Manufacturing Release,107.016373469,117.717988776,129.489795918,140.510204082,154.285714286,168.06122449,187.346938776,201.12244898,214.897959184,220.408163265,228.12244898,230.051020408,234.183673469,239.693877551,245.204081633,257.602040816,275.510204082,289.285714286,300.857142857,309.882857143,319.179342857
Construction & Building,In Use,0.0,2359.711035,3775.53717,4743.01858252,5469.75926874,6136.87955947,6774.18961818,7518.09453505,8193.79686683,8835.39790159,9277.69828896,9904.45854355,10283.8651145,10590.5583168,10889.6227075,11190.9412651,11645.2646879,12309.7187788,12975.9857366,13594.5607011,14114.968386
Construction & Building,End of Life,0.0,0.0,4.95056878281e-06,4.50501737075e-05,0.000149804173646,0.000323113357774,0.000548078998012,0.000801397728479,0.00106364672471,0.00132366900843,0.00157653886311,0.100629646841,0.183063997946,0.252555675437,0.311169932252,0.364220480959,0.413335480598,0.464849397873,0.513216993075,0.559347010025,0.596300605716
Construction & Building,Production,5243.8023,5768.18145,6345.0,6885.0,7560.0,8235.0,9180.0,9855.0,10530.0,10800.0,11178.0,11272.5,11475.0,11745.0,12015.0,12622.5,13500.0,14175.0,14742.0,15184.26,15639.7878
Construction & Building,Stock,4719.42207,7551.07434,9486.03716505,10939.5185375,12273.7591189,13548.3792364,15036.1890701,16387.5937337,17670.7958032,18555.3965779,19808.9170871,20567.730229,21181.1166336,21779.245415,22381.8825301,23290.5293758,24619.4375576,25951.9714733,27189.1214021,28229.936772,29242.1368191
