Medical,Stock,1363.388598,2181.421476,2740.40927351,3160.29131029,3545.7013485,3913.85516065,4343.5657638,4733.8468011,5104.41115047,5359.81884002,5585.73150837,5723.19063949,5844.50767088,5975.30912401,6110.85908849,6336.54009327,6677.49314754,7023.43773761,7343.8016177,7618.94337137,7874.92162555
Other Industries,Manufacturing Release,23.7814163265,26.1595530612,28.7755102041,31.2244897959,34.2857142857,37.3469387755,41.6326530612,44.693877551,47.7551020408,48.9795918367,50.693877551,51.1224489796,52.0408163265,53.2653061224,54.4897959184,57.2448979592,61.2244897959,64.2857142857,66.8571428571,68.8628571429,70.9287428571
Other Industries,In Use,116.52894,652.56204,915.917343,1168.54945933,1321.0969369,1505.32261781,1665.93574417,1854.80407485,2015.74163319,2168.78962804,2273.46952945,2368.71462851,2425.10421711,2482.78241324,2536.02018065,2599.27577617,2698.34749863,2832.35939534,2961.61857644,3080.23416827,3180.78866135
Other Industries,End of Life,0.0,0.0,0.000267330659982,0.00766045977592,0.0269245560818,0.14814781969,0.302030849613,0.875771235474,1.43959718238,3.13678647715,4.61182327973,8.43560814104,11.5236589798,18.7006167586,24.1838875959,35.7315666621,44.1100032378,60.0369593236,70.9996721064,89.3645531996,101.384286405
Other Industries,Production,1165.2894,1281.8181,1410.0,1530.0,1680.0,1830.0,2040.0,2190.0,2340.0,2400.0,2484.0,2505.0,2550.0,2610.0,2670.0,2805.0,3000.0,3150.0,3276.0,3374.28,3475.5084
Other Industries,Stock,1048.76046,1678.01652,2172.09890967,2533.54178987,2892.41792841,3216.94716278,3590.70938776,3925.02954168,4247.8483113,4475.92189679,4681.84054406,4809.6903074,4923.06243131,5031.57940131,5141.37533307,5311.36799024,5568.91048837,5826.5141337,6069.89588516,6274.57716369,6467.91261594
Packaging,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Packaging,In Use,69.917364,391.537224,588.004956,716.344443606,787.457125696,863.986932073,946.719281658,1043.36019068,1131.78229306,1210.28639577,1262.52775398,1305.15810731,1329.91784831,1354.56296577,1382.56824058,1418.21432631,1478.56870786,1562.5869569,1645.68938768,1718.57066696,1778.61060052
Packaging,End of Life,0.0,0.0,15.7160687877,77.4301922135,85.4832615511,93.7483687557,101.998900292,111.795604568,122.409501522,135.3108878,145.13153936,153.722410692,157.991916763,162.626484615,164.339587955,167.476910588,171.394794054,176.328181549,185.94165376,198.064873926,207.557850172
Packaging,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Packaging,Stock,629.256276,1006.809912,1249.08888721,1373.31425139,1508.37386415,1648.63856332,1823.92038137,1982.76458612,2132.57279154,2226.97550797,2309.71621462,2353.83569662,2395.92593155,2444.73648116,2499.82865262,2597.13741572,2747.17391381,2898.25877536,3032.22773392,3140.16019303,3239.29678234
Electronics,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Electronics,In Use,69.917364,391.537224,588.004956,724.120371151,829.317932781,925.289610392,1019.72291001,1124.71594029,1221.32213389,1308.53675936,1370.84969949,1422.61757739,1455.4128326,1485.46740705,1517.90770531,1556.2046666,1619.15292551,1706.18946417,1793.02548797,1872.25881623,1941.06469852
Electronics,End of Life,0.0,0.0,0.164213697059,1.48450558937,4.7387119971,9.04379036354,12.2910294304,14.0716725117,15.4486151759,16.9173603802,18.5345447103,20.1919121798,21.6780185082,22.8519964359,23.6983721154,24.2988155746,24.773997173,25.2584882318,25.9014554987,26.8448271897,28.1502536083
Electronics,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Electronics,Stock,629.256276,1006.809912,1264.6407423,1457.03586556,1630.97922078,1794.64582003,1986.63188058,2161.84426778,2329.07351871,2443.61939898,2544.63515478,2604.82566521,2657.7348141,2715.41541061,2775.80933319,2878.30585102,3034.37892834,3192.93097594,3339.60403247,3465.06838905,3581.15847691
Construction & Building,Manufacturing Release,107.016373469,117.717988776,129.489795918,140.510204082,154.285714286,168.06122449,187.346938776,201.12244898,214.897959184,220.408163265,228.12244898,230.051020408,234.183673469,239.693877551,245.204081633,257.602040816,275.510204082,289.285714286,300.857142857,309.882857143,319.179342857
Construction & Building,In Use,524.38023,2936.52918,4410.03717,5431.51858252,6225.75926874,6960.37955947,7692.18961818,8503.59453505,9246.79686683,9915.39790159,9872.03989128,10482.1234254,10839.9254443,11130.4560433,11397.206473,11699.2991288,12154.1134525,12826.9458666,13490.0334564,14133.0051847,14665.3560701
Construction & Building,End of Life,0.0,0.0,4.95056878281e-06,4.50501737075e-05,0.000149804173646,0.000323113357774,0.000548078998012,0.000801397728479,0.00106364672471,0.00132366900843,0.00157653886311,0.111629987644,0.203215924592,0.280420108523,0.345538160804,0.404475663687,0.459042027827,0.516276597368,0.570016070094,0.621269286263,0.662323905416
Construction & Building,Production,5243.8023,5768.18145,6345.0,6885.0,7560.0,8235.0,9180.0,9855.0,10530.0,10800.0,11178.0,11272.5,11475.0,11745.0,12015.0,12622.5,13500.0,14175.0,14742.0,15184.26,15639.7878
Construction & Building,Stock,4719.42207,7551.07434,9486.03716505,10939.5185375,12273.7591189,13548.3792364,15036.1890701,16387.5937337,17670.7958032,18555.3965779,19861.3551101,20651.6200547,21286.4913945,21900.754931,22518.2029199,23440.9993155,24786.4268209,26133.9646777,27385.3612053,28435.9947513,29409.7641573
