,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Medical,Production,1514.87622,1666.36353,1833,1989,2184,2379,2652,2847,3042,3120,3229.2,3256.5,3315,3393,3471,3646.5,3900,4095,4258.8,4386.564,4518.16092
Medical,Stock,1363.388598,2781.312459,4264.128535,5798.297284,7415.537197,9110.097425,10946.00954,12841.97579,14790.37996,16677.14194,18526.74536,20259.01775,21899.65429,23462.60376,24945.01728,26434.65669,27999.68942,29584.33761,31162.92677,32708.17992,34230.74927
Other Industries,Manufacturing Release,23.78141633,26.15955306,28.7755102,31.2244898,34.28571429,37.34693878,41.63265306,44.69387755,47.75510204,48.97959184,50.69387755,51.12244898,52.04081633,53.26530612,54.48979592,57.24489796,61.2244898,64.28571429,66.85714286,68.86285714,70.92874286
Other Industries,In Use,0,62.9256276,128.3682673,197.1836684,268.3869845,344.1459776,423.5522851,510.240095,599.9296048,692.9755425,783.6824961,873.90361,959.5204163,1042.363725,1122.508945,1200.217765,1278.662583,1361.01985,1443.605717,1525.108606,1603.239935
Other Industries,End of Life,0,0,0.000944853,0.016214781,0.089997087,0.341715412,0.930172981,2.237281091,4.554265096,8.761708499,15.18466393,25.49958933,39.75206478,60.6629401,87.34262309,123.5486271,166.4606928,220.4426784,279.8527428,348.9537912,419.4802525
Other Industries,Production,1165.2894,1281.8181,1410,1530,1680,1830,2040,2190,2340,2400,2484,2505,2550,2610,2670,2805,3000,3150,3276,3374.28,3475.5084
Other Industries,Stock,1048.76046,2139.471122,3286.394473,4473.116408,5735.766293,7059.204752,8504.001583,9998.826746,11549.59238,13061.37494,14565.06017,15992.00694,17372.72876,18708.48241,20003.62942,21311.04305,22683.66417,24060.09529,25418.47677,26720.66558,27975.37646
Packaging,Manufacturing Release,14.2688498,15.69573184,17.26530612,18.73469388,20.57142857,22.40816327,24.97959184,26.81632653,28.65306122,29.3877551,30.41632653,30.67346939,31.2244898,31.95918367,32.69387755,34.34693878,36.73469388,38.57142857,40.11428571,41.31771429,42.55724571
Packaging,In Use,0,37.75537656,77.02096041,114.7508904,129.7941049,145.7979613,162.6975962,182.4634921,202.3640084,222.2134806,238.0359825,252.0733596,262.6608919,272.566418,282.0211546,292.2750438,305.1859623,322.2250536,341.4691305,360.293448,376.7042164
Packaging,End of Life,0,0,55.54687352,460.7288667,510.6749558,560.7414573,609.4708061,668.4612358,730.4114546,810.0781536,869.3677324,924.1677695,949.2470062,979.2546387,988.8806926,1007.242982,1030.829182,1058.040331,1113.832244,1188.304947,1246.400638
Packaging,Production,699.17364,769.09086,846,918,1008,1098,1224,1314,1404,1440,1490.4,1503,1530,1566,1602,1683,1800,1890,1965.6,2024.568,2085.30504
Packaging,Stock,629.256276,1283.682673,1912.51484,2163.235082,2429.966022,2711.626603,3041.058201,3372.733473,3703.55801,3967.266376,4201.222661,4377.681532,4542.773634,4700.352577,4871.25073,5086.432704,5370.41756,5691.152176,6004.890801,6278.403606,6532.073287
Electronics,Manufacturing Release,14.2688498,15.69573184,17.26530612,18.73469388,20.57142857,22.40816327,24.97959184,26.81632653,28.65306122,29.3877551,30.41632653,30.67346939,31.2244898,31.95918367,32.69387755,34.34693878,36.73469388,38.57142857,40.11428571,41.31771429,42.55724571
Electronics,In Use,0,37.75537656,77.02096041,118.048879,159.9798125,201.8712536,240.4129508,276.3219631,310.3491034,344.6784688,376.7266011,407.197,433.9128635,457.8568298,480.0169046,501.0236594,523.892819,550.8025118,580.2305948,611.1698304,642.343915
Electronics,End of Life,0,0,0.580396891,9.302228638,49.02950334,143.9671266,262.7035102,339.1590315,381.0948063,417.1859936,456.7934168,500.2386093,544.0210306,582.208591,611.6705152,632.5236804,647.6123009,659.7294376,673.1554784,691.3732929,717.8680507
Electronics,Production,699.17364,769.09086,846,918,1008,1098,1224,1314,1404,1440,1490.4,1503,1530,1566,1602,1683,1800,1890,1965.6,2024.568,2085.30504
Electronics,Stock,629.256276,1283.682673,1967.481316,2666.330209,3364.520893,4006.882513,4605.366052,5172.485057,5744.641147,6278.776685,6786.616667,7231.881058,7630.947164,8000.281743,8350.394323,8731.546983,9180.041863,9670.509914,10186.16384,10705.73192,11222.29449
Construction & Building,Manufacturing Release,107.0163735,117.7179888,129.4897959,140.5102041,154.2857143,168.0612245,187.3469388,201.122449,214.8979592,220.4081633,228.122449,230.0510204,234.1836735,239.6938776,245.2040816,257.6020408,275.5102041,289.2857143,300.8571429,309.8828571,319.1793429
Construction & Building,In Use,0,283.1653242,577.657203,885.6277698,1204.280087,1540.263188,1892.53707,2274.703975,2670.389781,3078.782509,3477.248507,3884.304932,4273.23816,4651.083285,5022.059134,5386.881179,5764.134013,6168.263052,6586.084844,7010.930857,7434.692978
Construction & Building,End of Life,0,0,1.75E-05,0.000282406,0.001562956,0.005439371,0.014516604,0.032586936,0.064753126,0.117524418,0.198885576,0.397807206,0.683639098,1.078831509,1.606873112,2.295485834,3.172585303,4.2714813,5.619828794,7.248864221,9.184139218
Construction & Building,Production,5243.8023,5768.18145,6345,6885,7560,8235,9180,9855,10530,10800,11178,11272.5,11475,11745,12015,12622.5,13500,14175,14742,15184.26,15639.7878
Construction & Building,Stock,4719.42207,9627.620051,14760.46283,20071.33478,25671.05313,31542.2845,37911.73291,44506.49635,51313.04182,57954.14179,64738.41553,71220.636,77518.05475,83700.98557,89781.35299,96068.90022,102804.3842,109768.0807,116848.8476,123911.5496,131106.3459
